id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
753120480,sanvalentinflorroja,mabelolivera10/sanvalentinflorroja,mabelolivera10,,CSS,9,1,9,0,,False,2024-02-05T14:08:07Z,2025-01-29T02:41:45Z,8,True,https://github.com/mabelolivera10/sanvalentinflorroja
777335331,vasodeflores,mabelolivera10/vasodeflores,mabelolivera10,,JavaScript,4,2,4,0,,False,2024-03-25T16:53:16Z,2025-01-19T18:42:08Z,54,True,https://github.com/mabelolivera10/vasodeflores
877612964,expander-notidicaciones,mabelolivera10/expander-notidicaciones,mabelolivera10,,CSS,2,0,2,0,,False,2024-10-23T23:52:36Z,2025-01-15T17:41:58Z,6,True,https://github.com/mabelolivera10/expander-notidicaciones
877613195,semanas-gestacion,mabelolivera10/semanas-gestacion,mabelolivera10,,HTML,1,0,1,0,,False,2024-10-23T23:53:29Z,2025-01-03T22:49:53Z,10,True,https://github.com/mabelolivera10/semanas-gestacion
754675246,quieresserminovio,mabelolivera10/quieresserminovio,mabelolivera10,,JavaScript,7,0,7,0,,False,2024-02-08T14:55:25Z,2024-12-25T07:17:27Z,6,True,https://github.com/mabelolivera10/quieresserminovio
842735970,loveitheart,mabelolivera10/loveitheart,mabelolivera10,,CSS,4,5,4,0,,False,2024-08-15T01:19:03Z,2024-12-22T23:23:12Z,5,True,https://github.com/mabelolivera10/loveitheart
750361080,tictactoe,mabelolivera10/tictactoe,mabelolivera10,,JavaScript,7,3,7,0,,False,2024-01-30T13:58:30Z,2024-12-19T01:42:43Z,7,True,https://github.com/mabelolivera10/tictactoe
742194229,salvalentin,mabelolivera10/salvalentin,mabelolivera10,,HTML,38,10,38,0,,False,2024-01-12T00:15:06Z,2024-12-10T15:46:23Z,14,True,https://github.com/mabelolivera10/salvalentin
731256044,feliznavidad2,mabelolivera10/feliznavidad2,mabelolivera10,,JavaScript,4,0,4,0,,False,2023-12-13T17:12:18Z,2024-12-02T13:10:25Z,3,False,https://github.com/mabelolivera10/feliznavidad2
877612280,futurescroll,mabelolivera10/futurescroll,mabelolivera10,,CSS,1,1,1,0,,False,2024-10-23T23:49:42Z,2024-10-23T23:59:05Z,263,True,https://github.com/mabelolivera10/futurescroll
763099980,galeriadefotos,mabelolivera10/galeriadefotos,mabelolivera10,,CSS,12,4,12,0,,False,2024-02-25T15:03:35Z,2024-10-20T14:44:16Z,3560,True,https://github.com/mabelolivera10/galeriadefotos
739130198,iloveyou,mabelolivera10/iloveyou,mabelolivera10,,JavaScript,16,5,16,0,,False,2024-01-04T20:57:59Z,2024-10-20T14:41:47Z,6,True,https://github.com/mabelolivera10/iloveyou
731226799,feliznavidad,mabelolivera10/feliznavidad,mabelolivera10,,HTML,11,1,11,0,,False,2023-12-13T15:59:27Z,2024-10-20T14:41:43Z,11,True,https://github.com/mabelolivera10/feliznavidad
735306269,navidad_cuanto_falta,mabelolivera10/navidad_cuanto_falta,mabelolivera10,,CSS,5,2,5,0,,False,2023-12-24T12:35:27Z,2024-10-20T14:41:40Z,8,True,https://github.com/mabelolivera10/navidad_cuanto_falta
790865588,teamomuchodisable,mabelolivera10/teamomuchodisable,mabelolivera10,,JavaScript,3,0,3,0,,False,2024-04-23T17:08:59Z,2024-09-21T12:39:10Z,5,True,https://github.com/mabelolivera10/teamomuchodisable
842735432,peralove,mabelolivera10/peralove,mabelolivera10,,CSS,2,1,2,0,,False,2024-08-15T01:16:41Z,2024-09-21T02:10:57Z,7,True,https://github.com/mabelolivera10/peralove
753680841,menucolorido,mabelolivera10/menucolorido,mabelolivera10,,CSS,4,0,4,0,,False,2024-02-06T15:43:44Z,2024-09-11T14:54:51Z,5,True,https://github.com/mabelolivera10/menucolorido
777336322,menunavegacion,mabelolivera10/menunavegacion,mabelolivera10,,CSS,3,0,3,0,,False,2024-03-25T16:55:37Z,2024-09-11T14:54:30Z,5,True,https://github.com/mabelolivera10/menunavegacion
784327175,erescomoelcafe,mabelolivera10/erescomoelcafe,mabelolivera10,,CSS,5,0,5,0,,False,2024-04-09T16:23:06Z,2024-09-09T12:28:40Z,5,True,https://github.com/mabelolivera10/erescomoelcafe
842734661,nombrerojoamor,mabelolivera10/nombrerojoamor,mabelolivera10,,CSS,1,1,1,0,,False,2024-08-15T01:13:46Z,2024-08-15T01:16:07Z,5,True,https://github.com/mabelolivera10/nombrerojoamor
780681394,catslove,mabelolivera10/catslove,mabelolivera10,,HTML,5,0,5,0,,False,2024-04-02T00:43:30Z,2024-08-09T17:25:41Z,7,True,https://github.com/mabelolivera10/catslove
753681503,fantasmaslove,mabelolivera10/fantasmaslove,mabelolivera10,,CSS,8,0,8,0,,False,2024-02-06T15:45:13Z,2024-08-01T10:39:03Z,5,True,https://github.com/mabelolivera10/fantasmaslove
748295011,recargacorazon,mabelolivera10/recargacorazon,mabelolivera10,,HTML,6,1,6,0,,False,2024-01-25T17:18:09Z,2024-07-30T01:24:57Z,5,True,https://github.com/mabelolivera10/recargacorazon
810904278,texto-girar-aspiral,mabelolivera10/texto-girar-aspiral,mabelolivera10,,CSS,2,0,2,0,,False,2024-06-05T15:11:02Z,2024-07-23T03:46:49Z,5,True,https://github.com/mabelolivera10/texto-girar-aspiral
777336719,carousel3d,mabelolivera10/carousel3d,mabelolivera10,,JavaScript,9,0,9,0,,False,2024-03-25T16:56:34Z,2024-06-29T21:59:07Z,25674,True,https://github.com/mabelolivera10/carousel3d
767140187,login_signup,mabelolivera10/login_signup,mabelolivera10,,CSS,4,0,4,0,,False,2024-03-04T19:19:39Z,2024-06-25T01:08:48Z,4,True,https://github.com/mabelolivera10/login_signup
725314123,ActivityRegister.XML,mabelolivera10/ActivityRegister.XML,mabelolivera10,codigo de diseño del layout android studio,,2,0,2,0,,False,2023-11-29T22:10:08Z,2024-06-18T04:51:33Z,5,True,https://github.com/mabelolivera10/ActivityRegister.XML
754685871,buttoncheckosito,mabelolivera10/buttoncheckosito,mabelolivera10,,JavaScript,3,0,3,0,,False,2024-02-08T15:18:41Z,2024-05-15T04:13:00Z,27,True,https://github.com/mabelolivera10/buttoncheckosito
754677049,relojcodigoprogramdor,mabelolivera10/relojcodigoprogramdor,mabelolivera10,,CSS,6,0,6,0,,False,2024-02-08T14:59:25Z,2024-05-15T04:12:58Z,4,True,https://github.com/mabelolivera10/relojcodigoprogramdor
735318451,felizcumplecajita,mabelolivera10/felizcumplecajita,mabelolivera10,,JavaScript,4,0,4,0,,False,2023-12-24T13:27:48Z,2024-05-15T04:12:48Z,201,True,https://github.com/mabelolivera10/felizcumplecajita
737103525,cartaestilos,mabelolivera10/cartaestilos,mabelolivera10,,HTML,4,0,4,0,,False,2023-12-29T20:38:04Z,2024-05-15T04:12:47Z,3,True,https://github.com/mabelolivera10/cartaestilos
743162018,error404,mabelolivera10/error404,mabelolivera10,,CSS,3,0,3,0,,False,2024-01-14T14:21:29Z,2024-05-15T04:12:45Z,6,True,https://github.com/mabelolivera10/error404
746003236,listviewxlm,mabelolivera10/listviewxlm,mabelolivera10,,,3,0,3,0,,False,2024-01-20T19:46:30Z,2024-05-15T04:12:44Z,4,True,https://github.com/mabelolivera10/listviewxlm
746746868,ositocolorido,mabelolivera10/ositocolorido,mabelolivera10,,JavaScript,7,1,7,0,,False,2024-01-22T15:41:52Z,2024-05-15T04:12:42Z,8,True,https://github.com/mabelolivera10/ositocolorido
746748883,iluminaciontexto,mabelolivera10/iluminaciontexto,mabelolivera10,,CSS,3,1,3,0,,False,2024-01-22T15:46:31Z,2024-05-15T04:12:42Z,6,True,https://github.com/mabelolivera10/iluminaciontexto
746753100,pelotitascoloridas,mabelolivera10/pelotitascoloridas,mabelolivera10,,JavaScript,4,0,4,0,,False,2024-01-22T15:56:22Z,2024-05-15T04:12:41Z,5,True,https://github.com/mabelolivera10/pelotitascoloridas
748297354,welcome,mabelolivera10/welcome,mabelolivera10,,CSS,4,1,4,0,,False,2024-01-25T17:24:06Z,2024-05-15T04:12:40Z,9,True,https://github.com/mabelolivera10/welcome
748295581,teamocarino,mabelolivera10/teamocarino,mabelolivera10,,CSS,6,0,6,0,,False,2024-01-25T17:19:31Z,2024-05-15T04:12:39Z,6,True,https://github.com/mabelolivera10/teamocarino
748294518,corasoncitosanimadosflotantes,mabelolivera10/corasoncitosanimadosflotantes,mabelolivera10,,CSS,6,2,6,0,,False,2024-01-25T17:16:57Z,2024-05-15T04:12:38Z,4,True,https://github.com/mabelolivera10/corasoncitosanimadosflotantes
748861653,crudusuariosxml,mabelolivera10/crudusuariosxml,mabelolivera10,,,3,0,3,0,,False,2024-01-26T22:35:23Z,2024-05-15T04:12:37Z,4,True,https://github.com/mabelolivera10/crudusuariosxml
750359741,toolbaranimado,mabelolivera10/toolbaranimado,mabelolivera10,,HTML,4,0,4,0,,False,2024-01-30T13:55:34Z,2024-05-15T04:12:34Z,5,True,https://github.com/mabelolivera10/toolbaranimado
752278327,botonenviar,mabelolivera10/botonenviar,mabelolivera10,,JavaScript,4,0,4,0,,False,2024-02-03T15:05:41Z,2024-05-15T04:12:33Z,7,True,https://github.com/mabelolivera10/botonenviar
752279512,lamparadianoche,mabelolivera10/lamparadianoche,mabelolivera10,,HTML,6,1,6,0,,False,2024-02-03T15:07:15Z,2024-05-15T04:12:31Z,8,True,https://github.com/mabelolivera10/lamparadianoche
755726035,arcoiris,mabelolivera10/arcoiris,mabelolivera10,,HTML,5,0,5,0,,False,2024-02-10T22:30:02Z,2024-05-15T04:12:26Z,69,True,https://github.com/mabelolivera10/arcoiris
763097303,botonencenderapagar,mabelolivera10/botonencenderapagar,mabelolivera10,,CSS,2,0,2,0,,False,2024-02-25T14:55:34Z,2024-05-15T04:12:20Z,5,True,https://github.com/mabelolivera10/botonencenderapagar
763098910,birdslove,mabelolivera10/birdslove,mabelolivera10,,CSS,5,0,5,0,,False,2024-02-25T15:00:05Z,2024-05-15T04:12:18Z,8,True,https://github.com/mabelolivera10/birdslove
767137761,lamparapuertaosito,mabelolivera10/lamparapuertaosito,mabelolivera10,,HTML,3,0,3,0,,False,2024-03-04T19:13:38Z,2024-05-15T04:12:10Z,55,True,https://github.com/mabelolivera10/lamparapuertaosito
767139642,iconomeencanta,mabelolivera10/iconomeencanta,mabelolivera10,,CSS,2,0,2,0,,False,2024-03-04T19:18:18Z,2024-05-15T04:12:10Z,4,True,https://github.com/mabelolivera10/iconomeencanta
777335917,nombreanimado,mabelolivera10/nombreanimado,mabelolivera10,,HTML,2,1,2,0,,False,2024-03-25T16:54:39Z,2024-05-15T04:12:06Z,19,True,https://github.com/mabelolivera10/nombreanimado
780680388,corazonanimado,mabelolivera10/corazonanimado,mabelolivera10,,CSS,3,0,3,0,,False,2024-04-02T00:40:03Z,2024-05-15T04:12:02Z,4,True,https://github.com/mabelolivera10/corazonanimado
780680766,dinosaurioslove,mabelolivera10/dinosaurioslove,mabelolivera10,,CSS,2,1,2,0,,False,2024-04-02T00:41:14Z,2024-05-15T04:12:01Z,6,True,https://github.com/mabelolivera10/dinosaurioslove
784325249,recargawifi,mabelolivera10/recargawifi,mabelolivera10,,HTML,2,0,2,0,,False,2024-04-09T16:18:46Z,2024-05-15T04:11:58Z,6,True,https://github.com/mabelolivera10/recargawifi
784325842,cuerpospinslove,mabelolivera10/cuerpospinslove,mabelolivera10,,CSS,3,0,3,0,,False,2024-04-09T16:20:03Z,2024-05-15T04:11:56Z,9,True,https://github.com/mabelolivera10/cuerpospinslove
784326241,hipnosis,mabelolivera10/hipnosis,mabelolivera10,,JavaScript,2,0,2,0,,False,2024-04-09T16:20:56Z,2024-05-15T04:11:55Z,5,True,https://github.com/mabelolivera10/hipnosis
784326698,abecedariodinamico,mabelolivera10/abecedariodinamico,mabelolivera10,,JavaScript,2,0,2,0,,False,2024-04-09T16:21:59Z,2024-05-15T04:11:55Z,17,True,https://github.com/mabelolivera10/abecedariodinamico
790866018,70kseguidores,mabelolivera10/70kseguidores,mabelolivera10,,CSS,2,0,2,0,,False,2024-04-23T17:09:52Z,2024-05-15T04:11:49Z,5,True,https://github.com/mabelolivera10/70kseguidores
800542881,emoticonlove,mabelolivera10/emoticonlove,mabelolivera10,,JavaScript,2,0,2,0,,False,2024-05-14T14:32:44Z,2024-05-15T04:11:46Z,4,True,https://github.com/mabelolivera10/emoticonlove
800541713,pesceralive,mabelolivera10/pesceralive,mabelolivera10,,CSS,2,0,2,0,,False,2024-05-14T14:30:20Z,2024-05-15T04:11:44Z,7,True,https://github.com/mabelolivera10/pesceralive
800540867,letracancionbeautifullthings,mabelolivera10/letracancionbeautifullthings,mabelolivera10,,JavaScript,2,0,2,0,,False,2024-05-14T14:28:34Z,2024-05-15T04:11:43Z,4,True,https://github.com/mabelolivera10/letracancionbeautifullthings
800538603,planetasinformacion,mabelolivera10/planetasinformacion,mabelolivera10,,CSS,2,0,2,0,,False,2024-05-14T14:24:02Z,2024-05-15T04:11:42Z,8,True,https://github.com/mabelolivera10/planetasinformacion
800544599,estacionesdiadelamadre,mabelolivera10/estacionesdiadelamadre,mabelolivera10,,HTML,2,0,2,0,,False,2024-05-14T14:36:24Z,2024-05-15T04:11:26Z,10,True,https://github.com/mabelolivera10/estacionesdiadelamadre
47186418,WheelPicker,devaige/WheelPicker,devaige,Simple and fantastic wheel view in realistic effect for android.,Kotlin,2625,547,2625,0,,False,2015-12-01T11:57:33Z,2026-03-12T10:18:54Z,11507,True,https://github.com/devaige/WheelPicker
35923428,MultiThreadDownloader,devaige/MultiThreadDownloader,devaige,Light weight and simple Multi-Thread Downloader for Android,Java,1021,274,1021,0,,False,2015-05-20T03:25:20Z,2026-02-16T04:21:55Z,3750,True,https://github.com/devaige/MultiThreadDownloader
1138264650,werss,devaige/werss,devaige,WeRSS - 微信公众号热度分析系统,,0,0,0,0,,True,2026-01-20T12:59:57Z,2026-01-20T12:59:58Z,6076,True,https://github.com/devaige/werss
32990107,DatePicker,devaige/DatePicker,devaige,Useful and powerful date picker for android,Java,1861,415,1861,66,,False,2015-03-27T14:16:33Z,2026-01-18T10:41:35Z,5455,True,https://github.com/devaige/DatePicker
1129446920,Xboard,devaige/Xboard,devaige,High-performance panel based on V2board secondary development supporting new protocols and new features,,0,0,0,0,,True,2026-01-07T05:27:21Z,2026-01-07T05:27:22Z,73654,True,https://github.com/devaige/Xboard
906977066,rules,devaige/rules,devaige,常用的代理规则整理,Kotlin,0,0,0,0,,False,2024-12-22T13:25:33Z,2026-01-01T13:59:26Z,21523,True,https://github.com/devaige/rules
908217358,ios_rule_script,devaige/ios_rule_script,devaige,分流规则、重写写规则及脚本。,JavaScript,0,0,0,0,,True,2024-12-25T13:28:02Z,2025-12-30T04:57:07Z,904042,True,https://github.com/devaige/ios_rule_script
906962509,SSTap-Rule,devaige/SSTap-Rule,devaige,支持更多游戏规则，让SSTap成为真正的“网游加速器”,Python,0,0,0,0,,True,2024-12-22T12:38:07Z,2025-12-30T04:56:46Z,15594,True,https://github.com/devaige/SSTap-Rule
1113095348,ChineseCalendar,devaige/ChineseCalendar,devaige,Conversion between the Western calendar and Chinese calendar,,0,0,0,0,,True,2025-12-09T14:12:08Z,2025-12-09T14:12:08Z,75210,True,https://github.com/devaige/ChineseCalendar
1028354877,LSPosed,devaige/LSPosed,devaige,LSPosed,,0,0,0,0,,True,2025-07-29T12:07:06Z,2025-11-05T16:11:26Z,22118,False,https://github.com/devaige/LSPosed
1081717628,blind_watermark,devaige/blind_watermark,devaige,Blind&Invisible Watermark ，图片盲水印，提取水印无须原图！,,0,0,0,0,,True,2025-10-23T07:28:08Z,2025-10-23T07:28:09Z,4565,True,https://github.com/devaige/blind_watermark
1028821291,IAmNotADeveloper,devaige/IAmNotADeveloper,devaige,A Xposed module for hiding Android developer-related switches status.,,0,0,0,0,,True,2025-07-30T05:44:23Z,2025-07-30T05:44:23Z,309,True,https://github.com/devaige/IAmNotADeveloper
1028821160,XposedFakeLocation,devaige/XposedFakeLocation,devaige,"Android application and Xposed module that allows you to spoof your device's location globally or for specific apps without using ""mock location"" from the developer options.",,0,0,0,0,,True,2025-07-30T05:44:05Z,2025-07-30T05:44:05Z,1968,True,https://github.com/devaige/XposedFakeLocation
1028727124,ReVancedXposed,devaige/ReVancedXposed,devaige,"ReVanced LSPosed module. YouTube & YT Music Remove ads, Background playback",,0,0,0,0,,True,2025-07-30T01:20:42Z,2025-07-30T01:20:42Z,8156,False,https://github.com/devaige/ReVancedXposed
1028714505,PlayIntegrityFix,devaige/PlayIntegrityFix,devaige,Fix Play Integrity verdicts.,,0,0,0,0,,True,2025-07-30T00:40:20Z,2025-07-30T00:40:21Z,19711,False,https://github.com/devaige/PlayIntegrityFix
1028713742,PlayIntegrityFork,devaige/PlayIntegrityFork,devaige,"Fix Play Integrity <A13 verdicts, allowing custom fields and props",,0,0,0,0,,True,2025-07-30T00:37:45Z,2025-07-30T00:37:45Z,7203,False,https://github.com/devaige/PlayIntegrityFork
958965396,gemini-code,devaige/gemini-code,devaige,Gemini 2.5 Pro code assistant,,0,0,0,0,,True,2025-04-02T03:44:52Z,2025-04-02T03:44:52Z,2637,False,https://github.com/devaige/gemini-code
910455725,cobalt,devaige/cobalt,devaige,best way to save what you love,,0,0,0,0,,True,2024-12-31T10:18:08Z,2025-01-14T06:34:51Z,32427,False,https://github.com/devaige/cobalt
914720330,iEmo,devaige/iEmo,devaige,简约感设计WordPress主题,,0,0,0,0,,True,2025-01-10T07:03:03Z,2025-01-10T07:03:03Z,4013,False,https://github.com/devaige/iEmo
909213551,ACL4SSR,devaige/ACL4SSR,devaige,SSR 去广告ACL规则/SS完整GFWList规则/Clash规则碎片，Telegram频道订阅地址,,1,0,1,0,,True,2024-12-28T03:30:33Z,2024-12-28T04:58:55Z,31118,True,https://github.com/devaige/ACL4SSR
905063034,vap,devaige/vap,devaige,"VAP是企鹅电竞开发，用于播放特效动画的实现方案。具有高压缩率、硬件解码等优点。同时支持 iOS,Android,Web 平台。",Objective-C,0,0,0,0,,True,2024-12-18T04:56:05Z,2024-12-18T06:08:30Z,151846,True,https://github.com/devaige/vap
857623382,FlClash,devaige/FlClash,devaige,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",,0,0,0,0,,True,2024-09-15T06:39:41Z,2024-09-15T06:39:41Z,20247,False,https://github.com/devaige/FlClash
851478899,ktor-documentation,devaige/ktor-documentation,devaige,Documentation for the Ktor framework.,,0,0,0,0,,True,2024-09-03T07:07:23Z,2024-09-03T07:07:23Z,91569,False,https://github.com/devaige/ktor-documentation
778165288,hugo-theme-stack,devaige/hugo-theme-stack,devaige,Card-style Hugo theme designed for bloggers,HTML,0,0,0,0,,True,2024-03-27T07:50:46Z,2024-09-02T11:29:24Z,1248,False,https://github.com/devaige/hugo-theme-stack
816766407,Studies,devaige/Studies,devaige,,Swift,1,0,1,1,,False,2024-06-18T11:13:52Z,2024-07-23T01:11:25Z,1537,False,https://github.com/devaige/Studies
803594694,BWQRichTextView,devaige/BWQRichTextView,devaige,android 富文本 library from baowenqing,,1,1,1,0,,True,2024-05-21T03:00:33Z,2024-05-23T01:19:00Z,2967,True,https://github.com/devaige/BWQRichTextView
770265135,OpenCC,devaige/OpenCC,devaige,Conversion between Traditional and Simplified Chinese,C++,1,0,1,0,,True,2024-03-11T08:50:49Z,2024-04-27T07:04:50Z,8554,True,https://github.com/devaige/OpenCC
761548752,HarmonyOSOfficialDemo,devaige/HarmonyOSOfficialDemo,devaige,"The official demo of HarmonyOS by Huawei I used to learn ArkTS and HarmonyOS application development, The original demo matches the source code downloaded from the official HarmonyOS website, I added some of my own learned code and comments to it.",JavaScript,0,0,0,0,,False,2024-02-22T03:14:06Z,2024-02-22T03:19:35Z,1800,True,https://github.com/devaige/HarmonyOSOfficialDemo
731625189,project-based-learning,devaige/project-based-learning,devaige,Curated list of project-based tutorials,,1,1,1,0,,True,2023-12-14T13:56:43Z,2023-12-16T06:21:38Z,438,True,https://github.com/devaige/project-based-learning
726079883,Pow,devaige/Pow,devaige,Delightful SwiftUI effects for your app,,0,0,0,0,,True,2023-12-01T13:48:22Z,2023-12-01T13:48:22Z,26297,False,https://github.com/devaige/Pow
722797358,live,devaige/live,devaige,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,,0,1,0,0,,True,2023-11-24T01:25:36Z,2023-11-24T01:25:36Z,1260596,False,https://github.com/devaige/live
722369393,whisper,devaige/whisper,devaige,Robust Speech Recognition via Large-Scale Weak Supervision,,0,0,0,0,,True,2023-11-23T02:04:02Z,2023-11-23T02:04:02Z,8453,False,https://github.com/devaige/whisper
196368528,DartLCN,devaige/DartLCN,devaige,(WIP) Dart docs localization.,Dart,0,0,0,0,,True,2019-07-11T09:57:42Z,2023-11-08T08:09:23Z,61566,True,https://github.com/devaige/DartLCN
45989205,dp-issues,devaige/dp-issues,devaige,Android源码设计模式解析与实战勘误,,2,0,2,0,,True,2015-11-11T15:14:50Z,2015-12-03T05:55:06Z,1138,True,https://github.com/devaige/dp-issues
1021150723,mriscoc,mriscoc/mriscoc,mriscoc,My profile frontpage,,2,0,2,0,,False,2025-07-17T01:14:32Z,2026-03-12T18:41:01Z,19,True,https://github.com/mriscoc/mriscoc
450854006,Ender3V2S1,mriscoc/Ender3V2S1,mriscoc,This is optimized firmware for Ender3 V2/S1 3D printers.,C++,3060,429,3060,13,"ender3s1, ender3v2, firmware",False,2022-01-22T15:19:17Z,2026-03-11T23:15:11Z,107517,True,https://github.com/mriscoc/Ender3V2S1
